Hat No;Alt Hat No;Saat;"Tarife Zamaný
H: Haftaiçi
C: Cumartesi
P: Pazar";Çýkýþ / Varýþ Duraðý
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;00:10;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;00:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;00:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;06:00;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;06:00;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;06:35;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;06:35;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;07:00;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;07:00;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;07:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;07:30;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;07:40;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;07:40;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;07:45;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;08:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;08:15;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;08:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;08:25;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;08:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;08:30;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;09:00;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;09:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;09:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;09:15;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;09:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;09:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;09:45;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;10:00;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;10:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;10:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;10:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;10:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;10:30;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;10:45;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;11:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;11:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;11:15;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;11:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;11:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;11:30;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;12:00;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;12:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;12:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;12:15;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;12:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;12:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;12:45;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;13:00;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;13:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;13:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;13:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;13:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;13:30;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;13:45;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;14:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;14:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;14:15;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;14:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;14:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;14:30;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;15:00;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;15:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;15:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;15:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;15:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;15:25;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;15:45;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;16:00;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;16:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;16:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;16:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;16:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;16:30;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;16:45;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;17:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;17:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;17:15;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;17:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;17:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;17:30;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;18:00;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;18:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;18:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;18:15;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;18:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;18:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;18:45;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;19:00;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;19:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;19:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;19:15;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;19:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;19:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;19:45;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;19:55;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;20:00;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;20:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;20:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;20:15;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;20:25;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;20:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;20:40;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;20:55;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;21:00;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;21:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;21:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;21:15;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;21:25;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;21:30;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;21:40;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;21:55;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;22:00;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;22:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;22:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;22:15;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;22:30;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;22:30;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;22:40;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;23:00;H;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;23:05;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;23:10;P;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;23:10;C;ALAADDÝN
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;23:30;C;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;23:30;P;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;23:30;H;MERAM
1;0 - HOCAFAKIH TIP FAKÜLTESÝ ANASULTAN;23:40;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;00:00;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;00:00;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;00:00;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;00:35;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;00:35;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;00:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;06:30;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;06:30;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;07:00;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;07:10;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;07:10;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;07:20;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;07:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;07:55;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;08:00;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;08:00;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;08:05;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;08:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;08:45;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;08:45;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;08:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;08:55;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;09:30;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;09:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;09:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;09:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;09:55;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;10:15;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;10:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;10:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;10:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;10:55;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;11:00;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;11:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;11:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;11:45;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;11:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;11:55;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;12:30;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;12:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;12:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;12:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;12:55;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;13:15;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;13:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;13:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;13:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;13:55;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;14:00;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;14:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;14:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;14:45;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;14:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;14:55;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;15:30;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;15:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;15:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;15:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;15:55;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;16:15;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;16:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;16:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;16:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;16:55;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;17:00;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;17:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;17:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;17:45;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;17:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;17:55;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;18:30;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;18:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;18:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;18:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;18:55;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;19:15;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;19:35;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;19:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;19:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;19:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;19:55;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;20:20;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;20:35;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;20:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;20:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;20:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;21:00;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;21:15;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;21:20;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;21:35;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;21:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;21:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;21:55;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;22:00;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;22:20;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;22:40;H;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;22:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;22:40;P;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;23:00;C;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;23:00;P;MERAM
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;23:20;H;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;23:40;C;ALAADDÝN
1;1 - HOCAFAKIH TIP FAKÜLTESÝ DÖRTOKKA;23:40;P;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;00:00;C;MERAM
2;0 - MERAM YAKA ANASULTAN;00:00;P;MERAM
2;0 - MERAM YAKA ANASULTAN;00:00;H;MERAM
2;0 - MERAM YAKA ANASULTAN;00:25;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;00:25;P;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;00:30;C;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;06:00;C;MERAM
2;0 - MERAM YAKA ANASULTAN;06:20;H;MERAM
2;0 - MERAM YAKA ANASULTAN;06:25;C;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;06:35;C;MERAM
2;0 - MERAM YAKA ANASULTAN;06:35;H;MERAM
2;0 - MERAM YAKA ANASULTAN;06:50;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;06:55;C;MERAM
2;0 - MERAM YAKA ANASULTAN;07:00;P;MERAM
2;0 - MERAM YAKA ANASULTAN;07:10;C;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;07:10;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;07:10;H;MERAM
2;0 - MERAM YAKA ANASULTAN;07:25;H;MERAM
2;0 - MERAM YAKA ANASULTAN;07:25;P;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;07:30;C;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;07:35;C;MERAM
2;0 - MERAM YAKA ANASULTAN;07:45;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;07:55;H;MERAM
2;0 - MERAM YAKA ANASULTAN;07:55;C;MERAM
2;0 - MERAM YAKA ANASULTAN;07:55;P;MERAM
2;0 - MERAM YAKA ANASULTAN;08:00;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;08:10;H;MERAM
2;0 - MERAM YAKA ANASULTAN;08:10;C;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;08:25;P;MERAM
2;0 - MERAM YAKA ANASULTAN;08:30;P;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;08:30;C;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;08:30;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;08:35;C;MERAM
2;0 - MERAM YAKA ANASULTAN;08:40;H;MERAM
2;0 - MERAM YAKA ANASULTAN;08:45;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;08:55;H;MERAM
2;0 - MERAM YAKA ANASULTAN;08:55;C;MERAM
2;0 - MERAM YAKA ANASULTAN;08:55;P;MERAM
2;0 - MERAM YAKA ANASULTAN;09:00;P;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;09:10;C;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;09:15;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;09:25;H;MERAM
2;0 - MERAM YAKA ANASULTAN;09:30;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;09:30;C;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;09:30;P;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;09:35;C;MERAM
2;0 - MERAM YAKA ANASULTAN;09:40;H;MERAM
2;0 - MERAM YAKA ANASULTAN;09:55;C;MERAM
2;0 - MERAM YAKA ANASULTAN;09:55;P;MERAM
2;0 - MERAM YAKA ANASULTAN;10:00;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;10:10;H;MERAM
2;0 - MERAM YAKA ANASULTAN;10:10;C;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;10:15;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;10:25;H;MERAM
2;0 - MERAM YAKA ANASULTAN;10:25;P;MERAM
2;0 - MERAM YAKA ANASULTAN;10:30;P;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;10:30;C;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;10:35;C;MERAM
2;0 - MERAM YAKA ANASULTAN;10:45;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;10:55;H;MERAM
2;0 - MERAM YAKA ANASULTAN;10:55;C;MERAM
2;0 - MERAM YAKA ANASULTAN;10:55;P;MERAM
2;0 - MERAM YAKA ANASULTAN;11:00;P;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;11:00;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;11:10;H;MERAM
2;0 - MERAM YAKA ANASULTAN;11:10;C;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;11:30;C;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;11:30;P;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;11:30;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;11:35;C;MERAM
2;0 - MERAM YAKA ANASULTAN;11:40;H;MERAM
2;0 - MERAM YAKA ANASULTAN;11:45;H;ALAADDÝN
2;0 - MERAM YAKA ANASULTAN;11:55;H;MERAM
