Hat No;Alt Hat No;Saat;"Tarife Zamaný
H: Haftaiçi
C: Cumartesi
P: Pazar";Çýkýþ / Varýþ Duraðý
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;20:00;P;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;20:00;C;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;20:00;H;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;20:05;H;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;20:05;C;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;20:25;C;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;20:25;P;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;20:25;H;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;20:30;H;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;20:30;C;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;20:40;P;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;20:55;C;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;20:55;H;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;21:00;H;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;21:00;C;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;21:05;P;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;21:25;C;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;21:25;H;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;21:30;P;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;21:40;C;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;21:40;H;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;21:55;P;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;22:05;C;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;22:05;H;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;22:20;H;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;22:20;C;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;22:30;P;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;22:40;C;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;22:40;H;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;22:50;P;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;23:00;C;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;23:00;H;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;23:20;H;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;23:20;C;JAPON PARKI
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;23:30;P;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;23:40;C;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;23:40;H;ARDIÇLI TOKÝ
61;0 - ARDIÇLI TOKÝ JAPON PARKI TRAMVAY;23:50;P;JAPON PARKI
63;0 - ERENKÖY;06:00;C;ERENKÖY
63;0 - ERENKÖY;06:00;H;ERENKÖY
63;0 - ERENKÖY;06:30;H;ERENKÖY
63;0 - ERENKÖY;06:35;H;KÜLTÜRPARK
63;0 - ERENKÖY;06:35;C;KÜLTÜRPARK
63;0 - ERENKÖY;07:00;C;ERENKÖY
63;0 - ERENKÖY;07:00;H;ERENKÖY
63;0 - ERENKÖY;07:15;H;ERENKÖY
63;0 - ERENKÖY;07:20;P;ERENKÖY
63;0 - ERENKÖY;07:30;C;ERENKÖY
63;0 - ERENKÖY;07:30;H;ERENKÖY
63;0 - ERENKÖY;07:35;H;KÜLTÜRPARK
63;0 - ERENKÖY;07:35;C;KÜLTÜRPARK
63;0 - ERENKÖY;07:50;P;KÜLTÜRPARK
63;0 - ERENKÖY;08:05;C;KÜLTÜRPARK
63;0 - ERENKÖY;08:05;H;KÜLTÜRPARK
63;0 - ERENKÖY;09:00;H;ERENKÖY
63;0 - ERENKÖY;09:00;C;ERENKÖY
63;0 - ERENKÖY;09:15;P;ERENKÖY
63;0 - ERENKÖY;09:35;C;KÜLTÜRPARK
63;0 - ERENKÖY;09:35;H;KÜLTÜRPARK
63;0 - ERENKÖY;09:50;P;KÜLTÜRPARK
63;0 - ERENKÖY;10:00;C;ERENKÖY
63;0 - ERENKÖY;10:00;H;ERENKÖY
63;0 - ERENKÖY;10:15;P;ERENKÖY
63;0 - ERENKÖY;10:35;C;KÜLTÜRPARK
63;0 - ERENKÖY;10:35;H;KÜLTÜRPARK
63;0 - ERENKÖY;10:50;P;KÜLTÜRPARK
63;0 - ERENKÖY;11:00;H;ERENKÖY
63;0 - ERENKÖY;11:15;P;ERENKÖY
63;0 - ERENKÖY;11:35;H;KÜLTÜRPARK
63;0 - ERENKÖY;11:50;P;KÜLTÜRPARK
63;0 - ERENKÖY;13:15;P;ERENKÖY
63;0 - ERENKÖY;13:50;P;KÜLTÜRPARK
63;0 - ERENKÖY;14:00;C;ERENKÖY
63;0 - ERENKÖY;14:15;P;ERENKÖY
63;0 - ERENKÖY;14:35;C;KÜLTÜRPARK
63;0 - ERENKÖY;14:50;P;KÜLTÜRPARK
63;0 - ERENKÖY;15:00;C;ERENKÖY
63;0 - ERENKÖY;15:15;P;ERENKÖY
63;0 - ERENKÖY;15:35;C;KÜLTÜRPARK
63;0 - ERENKÖY;15:50;P;KÜLTÜRPARK
63;0 - ERENKÖY;16:00;C;ERENKÖY
63;0 - ERENKÖY;16:00;H;ERENKÖY
63;0 - ERENKÖY;16:35;H;ERENKÖY
63;0 - ERENKÖY;16:35;H;KÜLTÜRPARK
63;0 - ERENKÖY;16:35;C;ERENKÖY
63;0 - ERENKÖY;16:35;C;KÜLTÜRPARK
63;0 - ERENKÖY;17:00;C;ERENKÖY
63;0 - ERENKÖY;17:00;H;ERENKÖY
63;0 - ERENKÖY;17:10;H;KÜLTÜRPARK
63;0 - ERENKÖY;17:10;C;KÜLTÜRPARK
63;0 - ERENKÖY;17:15;P;ERENKÖY
63;0 - ERENKÖY;17:30;C;ERENKÖY
63;0 - ERENKÖY;17:30;H;ERENKÖY
63;0 - ERENKÖY;17:35;H;KÜLTÜRPARK
63;0 - ERENKÖY;17:35;C;KÜLTÜRPARK
63;0 - ERENKÖY;17:50;P;KÜLTÜRPARK
63;0 - ERENKÖY;18:05;C;KÜLTÜRPARK
63;0 - ERENKÖY;18:05;H;KÜLTÜRPARK
63;0 - ERENKÖY;19:00;H;ERENKÖY
63;0 - ERENKÖY;19:00;C;ERENKÖY
63;0 - ERENKÖY;19:35;C;KÜLTÜRPARK
63;0 - ERENKÖY;19:35;H;KÜLTÜRPARK
63;0 - ERENKÖY;20:00;H;ERENKÖY
63;0 - ERENKÖY;20:30;P;ERENKÖY
63;0 - ERENKÖY;20:35;H;KÜLTÜRPARK
63;0 - ERENKÖY;20:45;C;ERENKÖY
63;0 - ERENKÖY;21:00;H;ERENKÖY
63;0 - ERENKÖY;21:05;P;KÜLTÜRPARK
63;0 - ERENKÖY;21:20;C;KÜLTÜRPARK
63;0 - ERENKÖY;21:35;H;KÜLTÜRPARK
63;0 - ERENKÖY;22:00;H;ERENKÖY
63;0 - ERENKÖY;22:00;C;ERENKÖY
63;0 - ERENKÖY;22:00;P;ERENKÖY
63;0 - ERENKÖY;22:30;P;KÜLTÜRPARK
63;0 - ERENKÖY;22:30;C;KÜLTÜRPARK
63;0 - ERENKÖY;22:30;H;KÜLTÜRPARK
63;1 - ERENKÖY ÇAY;08:00;H;ERENKÖY
63;1 - ERENKÖY ÇAY;08:00;C;ERENKÖY
63;1 - ERENKÖY ÇAY;08:15;P;ERENKÖY
63;1 - ERENKÖY ÇAY;08:40;C;KÜLTÜRPARK
63;1 - ERENKÖY ÇAY;08:40;H;KÜLTÜRPARK
63;1 - ERENKÖY ÇAY;08:55;P;KÜLTÜRPARK
63;1 - ERENKÖY ÇAY;12:00;C;ERENKÖY
63;1 - ERENKÖY ÇAY;12:00;H;ERENKÖY
63;1 - ERENKÖY ÇAY;12:15;P;ERENKÖY
63;1 - ERENKÖY ÇAY;12:40;C;KÜLTÜRPARK
63;1 - ERENKÖY ÇAY;12:40;H;KÜLTÜRPARK
63;1 - ERENKÖY ÇAY;12:55;P;KÜLTÜRPARK
63;1 - ERENKÖY ÇAY;13:20;H;ERENKÖY
63;1 - ERENKÖY ÇAY;14:00;H;ERENKÖY
63;1 - ERENKÖY ÇAY;14:00;H;KÜLTÜRPARK
63;1 - ERENKÖY ÇAY;14:40;H;KÜLTÜRPARK
63;1 - ERENKÖY ÇAY;15:00;H;ERENKÖY
63;1 - ERENKÖY ÇAY;15:40;H;KÜLTÜRPARK
63;1 - ERENKÖY ÇAY;18:00;H;ERENKÖY
63;1 - ERENKÖY ÇAY;18:00;C;ERENKÖY
63;1 - ERENKÖY ÇAY;18:40;C;KÜLTÜRPARK
63;1 - ERENKÖY ÇAY;18:40;H;KÜLTÜRPARK
63;1 - ERENKÖY ÇAY;19:00;P;ERENKÖY
63;1 - ERENKÖY ÇAY;19:40;P;KÜLTÜRPARK
64;0 - SÝLLE;00:25;P;ALAADDÝN
64;0 - SÝLLE;06:35;C;SÝLLE
64;0 - SÝLLE;06:35;H;SÝLLE
64;0 - SÝLLE;06:55;H;SÝLLE
64;0 - SÝLLE;06:55;C;SÝLLE
64;0 - SÝLLE;07:00;P;SÝLLE
64;0 - SÝLLE;07:05;C;ALAADDÝN
64;0 - SÝLLE;07:05;H;ALAADDÝN
64;0 - SÝLLE;07:25;P;ALAADDÝN
64;0 - SÝLLE;07:35;H;SÝLLE
64;0 - SÝLLE;07:55;P;SÝLLE
64;0 - SÝLLE;08:00;C;SÝLLE
64;0 - SÝLLE;08:00;H;SÝLLE
64;0 - SÝLLE;08:10;H;ALAADDÝN
64;0 - SÝLLE;08:30;H;SÝLLE
64;0 - SÝLLE;08:30;P;ALAADDÝN
64;0 - SÝLLE;08:35;P;SÝLLE
64;0 - SÝLLE;08:35;C;ALAADDÝN
64;0 - SÝLLE;08:35;H;ALAADDÝN
64;0 - SÝLLE;09:00;C;SÝLLE
64;0 - SÝLLE;09:00;P;SÝLLE
64;0 - SÝLLE;09:05;H;ALAADDÝN
64;0 - SÝLLE;09:10;P;ALAADDÝN
64;0 - SÝLLE;09:30;P;SÝLLE
64;0 - SÝLLE;09:30;C;SÝLLE
64;0 - SÝLLE;09:30;H;SÝLLE
64;0 - SÝLLE;09:35;C;ALAADDÝN
64;0 - SÝLLE;09:35;P;ALAADDÝN
64;0 - SÝLLE;10:00;P;SÝLLE
64;0 - SÝLLE;10:00;C;SÝLLE
64;0 - SÝLLE;10:00;H;SÝLLE
64;0 - SÝLLE;10:05;H;ALAADDÝN
64;0 - SÝLLE;10:05;C;ALAADDÝN
64;0 - SÝLLE;10:05;P;ALAADDÝN
64;0 - SÝLLE;10:30;P;SÝLLE
64;0 - SÝLLE;10:30;C;SÝLLE
64;0 - SÝLLE;10:35;C;ALAADDÝN
64;0 - SÝLLE;10:35;P;ALAADDÝN
64;0 - SÝLLE;10:35;H;ALAADDÝN
64;0 - SÝLLE;11:00;H;SÝLLE
64;0 - SÝLLE;11:05;P;ALAADDÝN
64;0 - SÝLLE;11:05;C;ALAADDÝN
64;0 - SÝLLE;11:20;P;SÝLLE
64;0 - SÝLLE;11:30;C;SÝLLE
64;0 - SÝLLE;11:30;H;SÝLLE
64;0 - SÝLLE;11:40;H;ALAADDÝN
64;0 - SÝLLE;11:40;P;SÝLLE
64;0 - SÝLLE;11:55;P;ALAADDÝN
64;0 - SÝLLE;12:00;P;SÝLLE
64;0 - SÝLLE;12:00;C;SÝLLE
64;0 - SÝLLE;12:05;C;ALAADDÝN
64;0 - SÝLLE;12:05;H;ALAADDÝN
64;0 - SÝLLE;12:15;P;ALAADDÝN
64;0 - SÝLLE;12:20;P;SÝLLE
64;0 - SÝLLE;12:30;C;SÝLLE
64;0 - SÝLLE;12:30;H;SÝLLE
64;0 - SÝLLE;12:35;C;ALAADDÝN
64;0 - SÝLLE;12:35;P;ALAADDÝN
64;0 - SÝLLE;12:40;P;SÝLLE
64;0 - SÝLLE;12:55;P;ALAADDÝN
64;0 - SÝLLE;13:00;P;SÝLLE
64;0 - SÝLLE;13:00;C;SÝLLE
64;0 - SÝLLE;13:00;H;SÝLLE
64;0 - SÝLLE;13:05;H;ALAADDÝN
64;0 - SÝLLE;13:05;C;ALAADDÝN
64;0 - SÝLLE;13:15;P;ALAADDÝN
64;0 - SÝLLE;13:20;P;SÝLLE
64;0 - SÝLLE;13:30;H;SÝLLE
64;0 - SÝLLE;13:35;H;ALAADDÝN
64;0 - SÝLLE;13:35;P;ALAADDÝN
64;0 - SÝLLE;13:35;C;ALAADDÝN
64;0 - SÝLLE;13:40;P;SÝLLE
64;0 - SÝLLE;13:45;C;SÝLLE
64;0 - SÝLLE;13:55;P;ALAADDÝN
64;0 - SÝLLE;14:00;H;SÝLLE
64;0 - SÝLLE;14:05;H;ALAADDÝN
64;0 - SÝLLE;14:05;C;SÝLLE
64;0 - SÝLLE;14:15;P;ALAADDÝN
64;0 - SÝLLE;14:20;C;ALAADDÝN
64;0 - SÝLLE;14:30;P;SÝLLE
64;0 - SÝLLE;14:30;H;SÝLLE
64;0 - SÝLLE;14:35;H;ALAADDÝN
64;0 - SÝLLE;14:40;C;ALAADDÝN
64;0 - SÝLLE;14:45;C;SÝLLE
64;0 - SÝLLE;15:00;P;SÝLLE
64;0 - SÝLLE;15:00;H;SÝLLE
64;0 - SÝLLE;15:05;H;ALAADDÝN
64;0 - SÝLLE;15:05;P;ALAADDÝN
64;0 - SÝLLE;15:05;C;SÝLLE
64;0 - SÝLLE;15:20;C;ALAADDÝN
64;0 - SÝLLE;15:20;P;SÝLLE
64;0 - SÝLLE;15:20;H;SÝLLE
64;0 - SÝLLE;15:30;C;SÝLLE
64;0 - SÝLLE;15:35;P;ALAADDÝN
64;0 - SÝLLE;15:35;H;ALAADDÝN
64;0 - SÝLLE;15:40;P;SÝLLE
64;0 - SÝLLE;15:40;C;ALAADDÝN
64;0 - SÝLLE;15:55;P;ALAADDÝN
64;0 - SÝLLE;16:00;P;SÝLLE
64;0 - SÝLLE;16:00;H;ALAADDÝN
64;0 - SÝLLE;16:05;C;ALAADDÝN
64;0 - SÝLLE;16:10;H;SÝLLE
64;0 - SÝLLE;16:15;P;ALAADDÝN
64;0 - SÝLLE;16:20;C;SÝLLE
64;0 - SÝLLE;16:20;H;SÝLLE
64;0 - SÝLLE;16:35;P;ALAADDÝN
64;0 - SÝLLE;16:40;H;SÝLLE
64;0 - SÝLLE;16:45;H;ALAADDÝN
64;0 - SÝLLE;16:45;C;SÝLLE
64;0 - SÝLLE;16:55;C;ALAADDÝN
64;0 - SÝLLE;16:55;H;ALAADDÝN
64;0 - SÝLLE;17:00;P;SÝLLE
64;0 - SÝLLE;17:05;C;SÝLLE
64;0 - SÝLLE;17:15;H;ALAADDÝN
64;0 - SÝLLE;17:20;C;ALAADDÝN
64;0 - SÝLLE;17:20;P;SÝLLE
64;0 - SÝLLE;17:30;C;SÝLLE
64;0 - SÝLLE;17:35;P;ALAADDÝN
64;0 - SÝLLE;17:40;P;SÝLLE
64;0 - SÝLLE;17:40;C;ALAADDÝN
64;0 - SÝLLE;17:55;C;SÝLLE
64;0 - SÝLLE;17:55;P;ALAADDÝN
64;0 - SÝLLE;18:00;P;SÝLLE
64;0 - SÝLLE;18:05;C;ALAADDÝN
64;0 - SÝLLE;18:05;H;SÝLLE
64;0 - SÝLLE;18:15;P;ALAADDÝN
64;0 - SÝLLE;18:20;P;SÝLLE
64;0 - SÝLLE;18:20;H;SÝLLE
64;0 - SÝLLE;18:30;C;ALAADDÝN
64;0 - SÝLLE;18:35;P;ALAADDÝN
64;0 - SÝLLE;18:40;P;SÝLLE
64;0 - SÝLLE;18:40;H;ALAADDÝN
64;0 - SÝLLE;18:45;C;SÝLLE
64;0 - SÝLLE;18:55;P;ALAADDÝN
64;0 - SÝLLE;18:55;H;ALAADDÝN
64;0 - SÝLLE;19:05;C;SÝLLE
64;0 - SÝLLE;19:15;P;ALAADDÝN
64;0 - SÝLLE;19:25;C;SÝLLE
64;0 - SÝLLE;19:30;P;SÝLLE
64;0 - SÝLLE;19:30;H;SÝLLE
64;0 - SÝLLE;19:40;C;ALAADDÝN
64;0 - SÝLLE;19:45;C;SÝLLE
64;0 - SÝLLE;20:00;C;ALAADDÝN
64;0 - SÝLLE;20:00;P;SÝLLE
64;0 - SÝLLE;20:00;H;SÝLLE
64;0 - SÝLLE;20:05;H;ALAADDÝN
64;0 - SÝLLE;20:05;P;ALAADDÝN
64;0 - SÝLLE;20:05;C;SÝLLE
64;0 - SÝLLE;20:20;C;ALAADDÝN
64;0 - SÝLLE;20:25;C;SÝLLE
64;0 - SÝLLE;20:30;P;SÝLLE
64;0 - SÝLLE;20:35;P;ALAADDÝN
64;0 - SÝLLE;20:35;H;ALAADDÝN
64;0 - SÝLLE;20:40;C;ALAADDÝN
64;0 - SÝLLE;21:00;C;ALAADDÝN
64;0 - SÝLLE;21:00;P;SÝLLE
64;0 - SÝLLE;21:00;H;SÝLLE
64;0 - SÝLLE;21:05;P;ALAADDÝN
64;0 - SÝLLE;21:30;P;SÝLLE
64;0 - SÝLLE;21:35;P;ALAADDÝN
64;0 - SÝLLE;21:35;H;ALAADDÝN
64;0 - SÝLLE;21:55;C;SÝLLE
64;0 - SÝLLE;22:00;P;SÝLLE
64;0 - SÝLLE;22:00;H;SÝLLE
64;0 - SÝLLE;22:05;P;ALAADDÝN
64;0 - SÝLLE;22:30;P;SÝLLE
64;0 - SÝLLE;22:30;C;ALAADDÝN
64;0 - SÝLLE;22:30;H;ALAADDÝN
64;0 - SÝLLE;22:35;P;ALAADDÝN
64;0 - SÝLLE;22:50;C;SÝLLE
64;0 - SÝLLE;23:00;H;SÝLLE
64;0 - SÝLLE;23:05;P;ALAADDÝN
64;0 - SÝLLE;23:25;C;ALAADDÝN
64;0 - SÝLLE;23:30;H;ALAADDÝN
64;0 - SÝLLE;23:55;P;SÝLLE
64;1 - SÝLLE MKM;00:00;H;SÝLLE
64;1 - SÝLLE MKM;00:05;C;SÝLLE
64;1 - SÝLLE MKM;00:30;C;ALAADDÝN
64;1 - SÝLLE MKM;00:30;H;ALAADDÝN
64;1 - SÝLLE MKM;06:15;H;SÝLLE
64;1 - SÝLLE MKM;06:15;C;SÝLLE
64;1 - SÝLLE MKM;06:40;C;ALAADDÝN
64;1 - SÝLLE MKM;06:50;H;ALAADDÝN
64;1 - SÝLLE MKM;07:15;H;SÝLLE
64;1 - SÝLLE MKM;07:25;P;SÝLLE
64;1 - SÝLLE MKM;07:30;C;SÝLLE
64;1 - SÝLLE MKM;07:55;H;ALAADDÝN
64;1 - SÝLLE MKM;08:00;P;ALAADDÝN
64;1 - SÝLLE MKM;08:10;C;ALAADDÝN
64;1 - SÝLLE MKM;08:30;C;SÝLLE
64;1 - SÝLLE MKM;09:00;H;SÝLLE
64;1 - SÝLLE MKM;09:10;C;ALAADDÝN
64;1 - SÝLLE MKM;09:40;H;ALAADDÝN
64;1 - SÝLLE MKM;10:30;H;SÝLLE
64;1 - SÝLLE MKM;11:00;C;SÝLLE
64;1 - SÝLLE MKM;11:00;P;SÝLLE
64;1 - SÝLLE MKM;11:05;H;ALAADDÝN
64;1 - SÝLLE MKM;11:40;P;ALAADDÝN
64;1 - SÝLLE MKM;11:40;C;ALAADDÝN
64;1 - SÝLLE MKM;12:00;H;SÝLLE
64;1 - SÝLLE MKM;12:40;H;ALAADDÝN
64;1 - SÝLLE MKM;13:20;C;SÝLLE
64;1 - SÝLLE MKM;14:00;C;ALAADDÝN
64;1 - SÝLLE MKM;14:00;P;SÝLLE
64;1 - SÝLLE MKM;14:20;C;SÝLLE
64;1 - SÝLLE MKM;14:40;P;ALAADDÝN
64;1 - SÝLLE MKM;15:00;C;ALAADDÝN
64;1 - SÝLLE MKM;15:40;H;SÝLLE
64;1 - SÝLLE MKM;16:00;C;SÝLLE
64;1 - SÝLLE MKM;16:20;H;ALAADDÝN
64;1 - SÝLLE MKM;16:30;P;SÝLLE
64;1 - SÝLLE MKM;16:40;C;ALAADDÝN
64;1 - SÝLLE MKM;17:00;H;SÝLLE
64;1 - SÝLLE MKM;17:05;P;ALAADDÝN
64;1 - SÝLLE MKM;17:40;H;ALAADDÝN
64;1 - SÝLLE MKM;17:40;H;SÝLLE
64;1 - SÝLLE MKM;18:20;H;ALAADDÝN
64;1 - SÝLLE MKM;18:20;C;SÝLLE
64;1 - SÝLLE MKM;18:40;H;SÝLLE
64;1 - SÝLLE MKM;19:00;H;SÝLLE
64;1 - SÝLLE MKM;19:00;C;ALAADDÝN
64;1 - SÝLLE MKM;19:00;P;SÝLLE
64;1 - SÝLLE MKM;19:15;H;ALAADDÝN
64;1 - SÝLLE MKM;19:20;C;ALAADDÝN
64;1 - SÝLLE MKM;19:35;H;ALAADDÝN
64;1 - SÝLLE MKM;19:40;P;ALAADDÝN
64;1 - SÝLLE MKM;21:05;C;SÝLLE
64;1 - SÝLLE MKM;21:40;C;ALAADDÝN
64;1 - SÝLLE MKM;23:00;P;SÝLLE
64;1 - SÝLLE MKM;23:30;P;ALAADDÝN
65;0 - MEDRESE KUMKÖPRÜ;00:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;00:15;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;00:25;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;00:30;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;00:40;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;06:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;06:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;06:10;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;06:15;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;06:20;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;06:30;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;06:30;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;06:40;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;06:40;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;06:40;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;06:45;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;06:50;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;06:55;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;07:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;07:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;07:00;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;07:10;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;07:10;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;07:10;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;07:10;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;07:20;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;07:20;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;07:25;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;07:25;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;07:30;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;07:30;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;07:35;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;07:35;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;07:40;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;07:40;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;07:50;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;07:50;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;07:50;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;07:50;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;08:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;08:00;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;08:00;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;08:00;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;08:00;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;08:10;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;08:10;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;08:15;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;08:20;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;08:20;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;08:25;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;08:25;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;08:30;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;08:30;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;08:30;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;08:35;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;08:40;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;08:40;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;08:50;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;08:50;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;08:50;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;08:55;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;09:00;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;09:00;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;09:00;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;09:00;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;09:10;C;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;09:15;C;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;09:20;H;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;09:20;H;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;09:25;P;ADLÝYE
65;0 - MEDRESE KUMKÖPRÜ;09:30;P;ERENKÖY
65;0 - MEDRESE KUMKÖPRÜ;09:30;C;ADLÝYE
